Account Source,DiscoverOrg ID,SFDC Account ID,Company Name,Company Website,CompanyHQPhone,Company Email Domain,Company Primary Industry,Company Revenue,Number of Employees,Company Ownership,Company Other Names,Company Business Model (B2B/B2C/B2G),HQ Address 1,HQ Address 2,HQ City,HQ State,HQ Postal Code,HQ County,HQ Country
DiscoverOrg,2008061,,Albert Heijn B.v.,ah.nl,31756599111,ah.nl,Agriculture & Forestry,$0,25356,Private,,B2B,Provincialeweg 11,3000 Ha Zaandam,Zaandam,North Holland,,,Netherlands
DiscoverOrg,1006796,,BRCI,brci.ro,40212006111,brci.ro,Banking,$0,8000,Private,"Banca Romana de Credite, Banca Română de Credite și Investiții., The Romanian Bank for Credits and Investments",B2B/B2C,Sos. Ştefan cel Mare nr. 3,"ground floor and 1st floor, Sector 1",Bucharest,Bucharest,11736,,Romania
DiscoverOrg,4010274,,Centre Hospitalier Univers Pontchaillou,chu-rennes.fr,33299284321,chu-rennes.fr,Hospitals / Health Care,$0,9300,Private,"Central Hospitalital Universe Pontchaillou, Centre Hospitalier Universitaire du Caen",B2C,2 Rue Henri Le Guilloux,,Rennes,Île-de-France,35000,,France
DiscoverOrg,2063364,,Digital China Holdings Limited,http://digitalchina.com,85234168000,digitalchina.com,IT Services,$0,9600,Private,DIgital Holdings,B2B/B2C,Atlantic House Imperial Way Reading,,Berkshire,,RG2 0TD,,United Kingdom
DiscoverOrg,1009718,,Dortmund University of Technology,tu-dortmund.de,492317551,tu-dortmund.de,Higher Education,$0,6200,Private,,B2C,August Schmidt Str 4,,Dortmund,NRW,44227,,Germany
DiscoverOrg,4015617,,ENAM Holdings,enam.com,912222790790,enam.com,Holding Companies,$0,6000,Private,"Enam, Enam Holdings, ENAM Shares & Securities, Enam Shares & Securities Private, Enam Shares & Securities Private  Limited",B2B,"11th Floor, Express Towers, Nariman Point",,Mumbai,Maharashtra,400023,,India
DiscoverOrg,4104000,,Eternal Asia Supply Chain Management,eascs.com,8675588393198,eascs.com,Services,$0,30000,Private,"EA, Eternal Asia, Shenzhen Yiyatong Supply Chain Co., Ltd., Yi Ya Tong, Yiyatong",B2B,27F International Culture Building,3039 Shennan Zhong Road,Shenzhen,Guangdong,,,China
DiscoverOrg,4109373,,Express Employment Professionals of NEA,expresspros.com,3342463910,expresspros.com,Staffing & Recruiting,$0,14905,Private,,B2B/B2C,2436 East University Drive,Suite 2203-04,Auburn,AL,36830,"Lee County, Alabama",United States
DiscoverOrg,4120076,,FutureStaff,futurestaffnow.com,7702548766,futurestaffnow.com,Staffing & Recruiting,$0,5847,Private,,B2B/B2C,186 Jefferson Parkway,,Newnan,GA,30263,"Coweta County, Georgia",United States
DiscoverOrg,4131396,,FUWA,axnheavyduty.com,864000318333,fuwa.cn,Manufacturing - Durables,$0,8000,Private,"AMPRO, AXN, AXN Heavy Duty, Fuwa Group, Guangdong FUWA Engineering, Guangdong FUWA Engineering Group, K-Hitch, VALX",B2B,No.9 Gangkou Road,,Foshan City,Guangdong,528000,"Jefferson County, Kentucky",China
DiscoverOrg,4106322,,Global Infrastructure Partners,global-infra.com,2123158100,,Professional Services,$0,21000,Private,,B2B,1345 Avenue of the Americas,,New York,NY,10105,"New York County, New York",United States
DiscoverOrg,1011863,,Hogeschool Van Amsterdam,hva.nl,31205256777,hva.nl,Higher Education,$0,5190,Government,,B2C,Wibautstraat 2-4,Kohnstamm House,Amsterdam,NH,1091 GM,,Netherlands
DiscoverOrg,4104741,,"Orkin, Inc.",orkin.com,8772501652,,Services,$0,9951,Private,,B2B/B2C,1053 Crenshaw Blvd,,Los Angeles,CA,90019,"Los Angeles County, California",United States
DiscoverOrg,2154889,,Oxford University - Said Business School,sbs.ox.ac.uk,441865288800,sbs.ox.ac.uk,Construction,$0,50000,Private,,B2B,Park End Street,,Oxford,England,OX1 1HP,,United Kingdom
DiscoverOrg,4073530,,Peterson Air Force Base,peterson.af.mil,,peterson.af.mil,Federal,$0,40000,Government,Peterson AFB,,Platte Avenue,Powers Boulevard,Colorado Springs,CO,80916,"El Paso County, Colorado",United States
DiscoverOrg,2161257,,Pohjois-pohjanmaan Sairaanhoitopiiri,ppshp.fi,35883152011,ppshp.fi,Hospitals / Health Care,$0,6500,Private,Pohjois-pohjanmaan Sairaanhoitopiiri,B2B,Kajaanintie 50 Postilokero 60,,Oulu,Northern Ostrobothnia,90029,,Finland
DiscoverOrg,4113531,,Public Bikes,publicbikes.com,8884500123,publicbikes.com,Wholesale,$0,5667,Private,,B2B,123 South Park,,San Francisco,CA,94107,"San Francisco County, California",United States
DiscoverOrg,9623,,Romano's Macaroni Grill,macaronigrill.com,8558641702,macgrill.com,Restaurants,$0,7500,Private,,,1855 Blake Street,,Denver,CO,80202,"Denver County, Colorado",United States
DiscoverOrg,4053113,,State of Hawaii - Department of Transportation,hidot.hawaii.gov,8085872160,hawaii.gov,State,$0,15000,Government,"Daniel K. Inouye International Airport, Department Of Transportation Highways Division, Hawaii Department Of Transportation Highways Division, Hawaii DOT, HNL, Honolulu International Airport, State Of Hawaii Department Of Transportation Highways Division",B2C,Aliiaimoku Building,869 Punchbowl Street,Honolulu,HI,96813,"Honolulu County, Hawaii",United States
DiscoverOrg,4105106,,Syngenta Corporation,syngenta-us.com,8003349481,syngenta.com,Chemicals,$0,50306,Private,,B2B,P.O. Box 18300,,Greensboro,NC,27419,"Guilford County, North Carolina",United States
DiscoverOrg,4103866,,Teamsun Technology,teamsun.com.cn,861080986666,teamsun.com.cn,IT Services,$0,5000,Private,"Beijing Teamsun Technology Co., Limited, Beijing Teamsun Technology Co., Ltd, Beijing Teamsun Technology Corporation, Teamsun Technology Corporation",B2B,"TEAMSUN Building , Z-Park II",Xibeiwangdong Road,Beijing,,,,
DiscoverOrg,4064166,,Tel Aviv Municipality,tel-aviv.gov.il,97237253861,tel-aviv.gov.il,Local,$0,8350,Government,Tel Aviv Yafo Municipality,,1 Zeitlin,,Tel Aviv- Jaffa,Tel Aviv District,,,Israel
DiscoverOrg,2200077,,The Pierre and Marie Curie University,upmc.fr,33144274427,upmc.fr,Financial Services,$0,9600,Private,,B2B,4 Place Jussieu,,Paris,Île-de-France,75005,,France
DiscoverOrg,2200502,,The Université catholique de Louvain,uclouvain.be,3210472111,uclouvain.be,Higher Education,$0,5815,Educational,The Université catholique de Louvain,B2C,1 Place De Luniversite,,Louvain-la-neuve,Walloon Region,1348,,Belgium
DiscoverOrg,2207810,,Universidad Autonoma De Madrid,uam.es,34914975100,uam.es,Real Estate / Property Management,$0,5000,Private,,B2B,Ciudad Universitaria De Cantoblanco,,Madrid,Madrid,28049,,Spain
DiscoverOrg,2207839,,Universita Di Bologna,unibo.it,39512094005,unibo.it,Higher Education,$0,6819,Educational,Universita Di Bologna,B2C,Via Terracini 34,,Bologna,Emilia-Romagna,40131,,Italy
DiscoverOrg,2207933,,Universite Devry,univ-evry.fr,3369477000,univ-evry.fr,Manufacturing - Non-Durables,$0,10062,Private,University of Évry Val d'Essonne,B2B,Val-dessonne Boulevard,,Evry,Île-de-France,91025,,France
DiscoverOrg,2208010,,University Hospital Erlangen,uk-erlangen.de,4991318500,uk-erlangen.de,Manufacturing - Non-Durables,$0,6330,Private,,B2B,Schlossplatz 4,,Erlangen,BY,91054,,Germany
DiscoverOrg,4052866,,UQAM,uqam.ca,5149873000,uqam.ca,Higher Education,$0,5304,Educational,"UNIVERSITE DU QUEBEC A MONTREAL, University of Quebec at Montreal, UQAM",B2C,PO Box 8888,Downtown,Montreal,QC,H3C 3P8,,Canada
DiscoverOrg,4068639,,Aéroports de Lyon,lyonaeroports.com,33426007007,lyonaeroports.com,Telecom / Communication Services,$0,5500,Private,"Aeroports de Lyon, Lyon Satolas Airport, Lyon St Exupéry, LyonSaint Exupery, LyonSaint Exupéry Airport, LyonSaint-Exupéry Airport, Saint Exupery Airport",B2C,69125 Lyon-Saint Exupéry Airport,BP 113,Colombier-Saugnieu,Auvergne-Rhône-Alpes,69125,,France
DiscoverOrg,4102957,,AWO,awo.org,493025389,awo.org,Non-Profit,$0,211727,Private,Arbeiterwohlfahrt Landesverband Berlin e.V.,B2C,Blücherstr. 62,,,Berlin,10961,,Germany
DiscoverOrg,4085426,,Boys Girls Clubs of Canada,bgccan.com,9054777272,bgccan.com,Non-Profit,$0,5700,Private,,B2B/B2C,2005 Sheppard Avenue E,Suite 400,Toronto,ON,M2J 5B4,,Canada
DiscoverOrg,4010243,,Centre Hospitalier Universitaire Dupuytren,chu-limoges.fr,33555055555,chu-limoges.fr,Hospitals / Health Care,$0,7300,Private,"Central University Hosp Dupuytren, CHU Limoges",B2C,2 Avenue Martin Luther King,,Limoges,Île-de-France,87000,,France
DiscoverOrg,4103104,,Clover Telecom,clovertelecom.com,8665935931,clovertelecom.com,Telecom / Communication Services,$0,19000,Private,"Clover, Clover Telecom Asset Management, Clover Telecom Asset Management LLC, Clover Telecom Asset Management, Limited Liability Company",B2B,120 Dividend Drive,Suite 160,Coppell,TX,75019,"Dallas County, Texas",United States
DiscoverOrg,4064667,,Community Health Services Of Georgia,chs-ga.org,4786212040,chs-ga.org,Hospitals / Health Care,$0,8109,Private,"CHSGa, CHSGeorgia, Community Health Services (Georgia)",B2C,213 Third Street,,Macon,GA,31201,"Bibb County, Georgia",United States
DiscoverOrg,2061723,,Department of Social & Family Affairs,welfare.ie,35316732082,welfare.ie,State,$0,5175,Government,,B2B,Floor 1,Townsend Road,Dublin,Leinster,2,,Ireland
DiscoverOrg,4185723,,HHM Hospitality,hhmhospitality.com,2152381046,hhmhospitality.com,Travel & Tourism,$0,6000,Private,,B2B,510 Walnut St,9th Floor,Philadelphia,PA,19106,"Philadelphia County, Pennsylvania",United States
DiscoverOrg,4106851,,Mc Cormick Advertising Co,mccormickcompany.com,4105276189,,Advertising / Marketing,$0,7972,Private,,B2B,18 Loveton Circle,,Sparks,MD,21152,"Baltimore County, Maryland",United States
DiscoverOrg,4053356,,NAVAIR,navair.navy.mil,3013423000,navy.mil,Federal,$0,17900,Government,"NAV AIR, NAVAIR, NAVAIR Naval Air Systems Command, Naval Air Systems Command, Naval Air Systems Command (NAVAIR)",,47123 Buse Road,"Building 2272, Suite 540",Patuxent River,MD,20670,"Saint Marys County, Maryland",United States
DiscoverOrg,4103078,,OSM,osm.no,4741492000,osm.no,Logistics / Transportation,$0,11000,Private,OSM Maritime Group.,B2C,Svinoddveien 12,,Arendal,Aust-Agder,4836,,Norway
DiscoverOrg,4076835,,Select Rehabilitation,selectrehab.com,8474415593,selectrehab.com,Hospitals / Health Care,$0,11000,Private,,B2B/B2C,2600 Compass Road,,Glenview,IL,60026,"Cook County, Illinois",United States
DiscoverOrg,2208011,,University Hospital Essen,uk-essen.de,492017233530,uk-essen.de,Hospitals / Health Care,$0,6250,Private,University Hospital Essen,B2B,Virchowstrasse 179,,Essen,NRW,45147,,Germany
DiscoverOrg,4131337,,Veoneer,veoneer.com,46852776200,veoneer.com,Automotive,$0,7900,Public,,B2B,Klarabergsviadukten 70,"Section B, 7th Floor",Klarabergsviadukten,Stockholms län,111 64,,Sweden
DiscoverOrg,4105422,,Acosta Marketing Group,matchpointmarketing.com,9042518082,,Advertising / Marketing,$0,30000,Private,,B2B,6600 Corporate Center Parkway,,Jacksonville,FL,32216,"Duval County, Florida",United States
DiscoverOrg,4103054,,Bata,bata.com,31499362911,bata.com,Manufacturing - Non-Durables,$0,35000,Private,"Bata Industrials, Bata Shoe Organization, Bata Shoes",B2B/B2C,Avenue d'Ouchy 61,,Lausanne,VD,1006,,Switzerland
DiscoverOrg,4103083,,Bidvest,bidvest.com/index.php,27117728700,bidvest.com,Professional Services,$0,130000,Public,THE BIDVEST GROUP LTD,B2B,18 Crescent Drive,Melrose Arch,Melrose,GP,2196,,South Africa
DiscoverOrg,4189284,,Coldwell Banker,coldwellbanker.com,8055447884,coldwellbanker.com,Real Estate / Property Management,$0,5200,Private,,B2C,1234 Monterey Street Suite 110,,San Luis Obispo,CA,93401,"San Luis Obispo County, California",United States
DiscoverOrg,4099575,,Compass Group Nederland,compass-group.nl,31205643700,compass-group.nl,Restaurants,$0,5000,Private,"Compass Group Nederland, Compass Group Netherlands",B2B/B2C,Laarderhoogtweg 11,,Amsterdam,NH,1101 DZ,,Netherlands
DiscoverOrg,4126030,,Dahua Technology,dahuasecurity.com,9496797777,dahuatech.com,Services,$0,6663,Private,,B2B/B2C,23 Hubble,,Irvine,CA,92618,"Orange County, California",United States
DiscoverOrg,4063936,,Department of Veterans Affairs - Providence VA Medical Center,providence.va.gov,4012737100,va.gov,Federal,$0,10000,Government,"Providence VA Veterans Affairs, Providence, Virginia Veteran Affairs, State of Virginia (Providence) - U.S. Department of Veterans Affairs, State of Virginia (Providence) - U.S. DVA, State of Virginia - U.S. Department of Veterans Affairs, State of Virginia US Department of Veterans Affairs, State of Virginia, Providence - U.S. Department of Veterans Affairs, State of Virginia, Providence, Veterans Affairs, V.A. Inc, VA, va.gov, Virginia - U.S Department of Veterans Affairs, Virginia VA",,830 Chalkstone Avenue,,Providence,RI,2908,"Providence County, Rhode Island",United States
DiscoverOrg,4053270,,Eighth Army,8tharmy.korea.army.mil,825033237485,mail.mil,Federal,$0,28500,Government,First Signal Brigade,,Camp Humphrey,,Pyeongtaek,Gyeonggi-do,,,South Korea
DiscoverOrg,4103303,,Enhanced Network Systems,enhancedns.com,8668920246,enhancedns.com,Professional Services,$0,90000,Private,,B2B,14 Inverness Drive E,Suite F-100,Englewood,CO,80112,"Arapahoe County, Colorado",United States
DiscoverOrg,4123589,,Global Safety Textiles,gst-global.com,497622688460,gst-global.com,Manufacturing - Durables,$0,5000,Private,,B2B,Höllsteiner Street 25,,Maulburg,BW,79689,,Germany
DiscoverOrg,4028866,,Government of Canada - Environment & Climate Change Canada,ec.gc.ca,8199383860,canada.ca,Federal,$0,6800,Government,"ECCC, Environment & Climate Change Canada, Environment and Climate Change Canada (ECCC), Environment Canada",,200 Sacré-Coeur Boulevard,"12th floor, Fontaine Building",Gatineau,QC,K1A 0H3,,Canada
DiscoverOrg,4098890,,Granite Healthcare Network,granitehealth.org,6034151300,granitehealth.org,Hospitals / Health Care,$0,10000,Private,,B2C,11 South Main Street,Suite 601,Concord,NH,3301,"Merrimack County, New Hampshire",United States
DiscoverOrg,4085833,,Hyundai Dymos,hyundai-dymos.com,82313699659,hyundai-dymos.com,Automotive,$0,7300,Private,,B2B,"174, Yeongcheon-ro",Gyeonggi,Hwaseong,Gyeonggi-do,445-810,,South Korea
DiscoverOrg,4104337,,Publicis Networks,publicis.ca,4169257733,,Advertising / Marketing,$0,10857,Private,,B2B,111 Queen St. E,Suite 200,Toronto,,M5C 1S2,,Canada
DiscoverOrg,4103011,,Ravago,ravago.com,3214672001,ravago.com,Wholesale,$0,6000,Private,,B2B,Moerenstraat 89,,Arendonk,Vlaanderen,2370,,Belgium
DiscoverOrg,4102966,,RSA,thersa.org,442079305115,thersa.org.uk,Religious Organizations,$0,29000,Private,"Royal Society for the encouragement of Arts, Manufactures and Commerce",B2C,8 John Adam Street,,London,England,WC2N 6EZ,,United Kingdom
DiscoverOrg,4103838,,Sinopec Group,sinopecgroup.com,861059960114,sinopec.com,Chemicals,$0,13409,Public,,B2B,No. 22 Chaoyangmen North Street,Chaoyang District,Beijing,,,,
DiscoverOrg,1017548,,Skatteverket,skatteverket.se,46856485160,skatteverket.se,Federal,$0,10500,Government,,,Solna Strandvag 10,,Stockholm,Södermanland,171 54,,Sweden
DiscoverOrg,4187584,,Swire Hotels,swirehotels.com,3057127000,swirehotels.com,Lodging,$0,5000,Private,,B2B,788 Brickell Plz,,Miami,FL,33131,"Miami-Dade County, Florida",United States
DiscoverOrg,4100742,,TAXI,agency.taxi,4163428294,taxi.ca,Advertising / Marketing,$0,7401,Private,,B2B,495 Wellington Street West,Suite 102,Toronto,ON,M5V 1G1,,Canada
DiscoverOrg,4115161,,The Curae Group,physicianrecruiting.com,8008802028,physicianrecruiting.com,Staffing & Recruiting,$0,6500,Private,,B2B/B2C,2990 E Covenanter Dr,,Bloomington,IN,47401,"Monroe County, Indiana",United States
DiscoverOrg,4115948,,TransUnion LLC.,truecredit.com,3129852860,truecredit.com,Financial Services,$0,5151,Public,,B2B/B2C,"25 E. Washington, Suite 400",,Chicago,IL,60602,"Cook County, Illinois",United States
DiscoverOrg,2207849,,Universita' Degli Studi di Roma la Sapienza,uniroma1.it,39649911,uniroma1.it,Higher Education,$0,19631,Educational,Universita' Degli Studi di Roma la Sapienza,B2C,Piazzale Aldo Moro 5,,Roma,Lazio,155,,Italy
DiscoverOrg,2207895,,Universitatsklinikum Ulm,uniklinik-ulm.de,4973150067326,uniklinik-ulm.de,Professional Services,$0,6400,Private,,B2B,Albert-einstein-allee 29,,Ulm,BW,89081,,Germany
DiscoverOrg,2207911,,Universite De Lorraine,univ-lorraine.fr,33383684000,univ-lorraine.fr,Telecom / Communication Services,$0,6700,Private,,,Boulevard Des Aiguillettes,,Nancy,Grand Est,54506,,France
DiscoverOrg,4053514,,US Central Command,centcom.mil,8135290220,mail.mil,Federal,$0,80000,Government,"CENTCOM, U.S. Central Command, United States Central Command, us cent comm, us centcom, US CENTRAL COMMAND, USCENTCOM",,7115 S Boundary Boulevard,,Tampa,FL,33621,"Hillsborough County, Florida",United States
DiscoverOrg,4115805,,Valor Security Services,valorsecurity.com,7702186000,valorsecurity.com,Services,$0,5000,Private,,B2B/B2C,200 North Cobb Parkway Suite 128,,Marietta,GA,30062,"Cobb County, Georgia",United States
DiscoverOrg,4015594,,Allana,allana.com,912222658000,allana.com,Consumer Products,$0,5000,Private,"Allana Group, Allanasons Private Limited, House of Allana",B2B,"Allana Centre, A R J Allana Marg",113 / 115 M.G Road,Mumbai,MH,400001,,India
DiscoverOrg,4123150,,Aristocrat Technologies Inc,aristocrat.com,8007484156,,Casinos & Gambling,$0,14670,Private,"Aristocrat Technologies Inc., Aristocrat Technologies Incorporated, Aristocrat Technologies, Inc, Aristocrat Technologies, Inc., Aristocrat Technologies, Incorporated",B2C,11801 Domain Blvd,Suite 400,Austin,TX,78758,"Travis County, Texas",United States
DiscoverOrg,4010229,,Centre Hospitalier Universitaire de Nantes,chu-nantes.fr,33240083333,chu-nantes.fr,Hospitals / Health Care,$0,12400,Private,"Centre Hospitalier Universitaire de Nantes, Chu Nantes",B2C,5 Allee De L Ile Gloriette,,Nantes,Île-de-France,44000,,France
DiscoverOrg,2053836,,Copenhagen Business School,cbs.dk,4538153815,cbs.dk,Real Estate / Property Management,$0,5000,Private,,B2B,Solbjerg Plads 3,,Frederiksberg,Capital Region of Denmark,2770,,Denmark
DiscoverOrg,2104465,,Horsens Kommune,horsens.dk,4576292929,Horsens.dk,Local,$0,8000,Government,"Horsens Kommune, Horsens Municipality",,Radhustorvet 4,,Horsens,Midtjylland,8700,,Denmark
DiscoverOrg,4122887,,Hotel Vintage Park a Kimpton Property,ihg.com/kimptonhotels/hotels/us/en/reservation,2066248000,hotelvintagepark.com,Lodging,$0,8135,Private,,B2B,1100 Fifth Avenue,,Seattle,WA,98101,"King County, Washington",United States
DiscoverOrg,4121978,,HYDAC TECHNOLOGY CORP,hydac-na.com,6102660100,hydac-na.com,Wholesale,$0,9000,Private,,B2B,2260 City Line Rd,,Bethlehem,PA,18017,"Northampton County, Pennsylvania",United States
DiscoverOrg,25341,,London Drugs,londondrugs.com,6042727400,londondrugs.com,Retail,$0,7000,Private,"London Drugs Limited, London Drugs Ltd, TLD Computers",B2B,12251 Horseshoe Way,,Richmond,BC,V7A 4V4,,Canada
DiscoverOrg,4103057,,Metro Pavia Health System,metropavia.com,7876209770,metropaviahealth.com,Hospitals / Health Care,$0,5000,Private,"HOSPITAL CAYETANO COLLY TOSTE, INC, Hospital San Francisco",B2C,"Maramar Plaza Building, 101 San Patricio Ave",Suite 960,Guaynabo,Guaynabo,968,"Guaynabo County, Puerto Rico",Puerto Rico
DiscoverOrg,4112217,,Naturesweet Limited,naturesweet.com,8003158209,naturesweet.com,Wholesale,$0,8000,Private,,B2B,2338 N Loop 1604 W,Suite 200,San Antonio,TX,78248,"Bexar County, Texas",United States
DiscoverOrg,4101927,,Pantos Logistics,pantos.com,82237712114,pantos.com,Logistics / Transportation,$0,6800,Private,,B2B,LG Gwanghwamun Building,"58 Saemunan-ro, Jongno-gu",Seoul,Seoul,6164,,South Korea
DiscoverOrg,4100921,,Piedmont,piedmont-airlines.com,4105725100,aa.com,Logistics / Transportation,$0,8000,Private,"Piedmont Airlines, Inc, Piedmont Airlines, Inc.",B2C,5443 Airport Terminal Road,,Salisbury,MD,21804,"Wicomico County, Maryland",United States
DiscoverOrg,4101984,,Rinker Materials,rinkerpipe.com,7704745252,rinkerpipe.com,Manufacturing - Durables,$0,10000,Private,,B2B,6560 Langfield Road,Building 3,"Houston,",TX,77092-1008,,United States
DiscoverOrg,4122159,,Sheraton Universal Hotel,sheratonuniversal.com,8189801212,sheratonuniversal.com,Lodging,$0,145000,Private,,B2B,333 Universal Hollywood Dr,,Universal City,CA,91608,"Los Angeles County, California",United States
DiscoverOrg,4053229,,State of Florida - Florida Department of Children & Families,myflfamilies.com,8504871111,myflfamilies.com,State,$0,11600,Government,"FLDCF, Florida Department of Children and Families, State of Florida - Dept of Children & Families, State of Florida - Dept of Children and Family, State of Florida - Florida Department of Children & Families, State of Florida Children and Families, State of Florida Dept of Children and Families",,1317 Winewood Boulevard,"Building 1, Room 202",Tallahassee,FL,32399,"Leon County, Florida",United States
DiscoverOrg,4053541,,United States Senate,senate.gov,2022243121,senate.gov,Federal,$0,5749,Government,US Senate,,511 Hart Senate Office Building,,Washington,DC,20510,"District of Columbia County, District of Columbia",United States
DiscoverOrg,2200531,,Université de Bourgogne,u-bourgogne.fr,33380395000,u-bourgogne.fr,Higher Education,$0,6900,Educational,Université de Bourgogne,B2C,9 Avenue Alain Savary,,Dijon,Bourgogne,21000,,France
DiscoverOrg,4100957,,Zurich Services Malaysia Sdn Bhd,zurich.com.my,60362876666,zurich.com.my,Insurance,$0,54000,Public,,B2B/B2C,209 Kawasan Perusahaan Mergong 2,"Level 2, Units 1 & 2",Alor Setar,Kedah Darul Aman,,,Malaysia
DiscoverOrg,4189285,,Alton Memorial Hospital,altonmemorialhospital.org,6184637311,altonmemorialhospital.org,Hospitals / Health Care,$0,27000,Private,"Alton Memorial, AMH, BJC Healthcare",B2C,One Memorial Drive,,Alton,IL,62002,"Madison County, Illinois",United States
DiscoverOrg,4184553,,Bank Policy Institute,bpi.com,2022894322,bpi.com,Banking,$0,2000000,Public,"BPI, Financial Services Roundtable, The Clearing House Association",B2B/B2C,"1114 Avenue of the Americas, 17th Floor",,New York,NY,10036,"New York County, New York",United States
DiscoverOrg,4182141,,Centers Health Care,centershealthcare.com,7189319700,centershealthcare.com,Hospitals / Health Care,$0,12000,Private,,B2C,4770 White Plains Rd,,Bronx,NY,10470,"Bronx County, New York",United States
DiscoverOrg,4184928,,Consumer Direct Care Network,consumerdirectcare.com,8885321907,consumerdirectcare.com,Hospitals / Health Care,$0,27281,Private,,B2B,100 Consumer Direct Way,,Missoula,MT,59808,"Missoula County, Montana",United States
DiscoverOrg,4107961,,Ebara International Corporation,ebaraintl.com,7753562796,ebaraintl.com,Wholesale,$0,15000,Private,Cryodynamics,B2B,350 Salomon Circle,,Sparks,NV,89434,"Washoe County, Nevada",United States
DiscoverOrg,4116355,,Floor Coverings International,floorcoveringsinternational.com,8009554324,floorcoveringsinternational.com,Construction,$0,15000,Private,,B2B/B2C,5250 Triangle Parkway Ste. 100,,Norcross,GA,30092,"Gwinnett County, Georgia",United States
DiscoverOrg,4106353,,Great West Retirement Services,empower-retirement.com,8557564738,,Hospitals / Health Care,$0,5254,Private,,B2C,8525 East Orchard Road,,Greenwood Village,CO,80111,"Arapahoe County, Colorado",United States
DiscoverOrg,2103990,,Homebase Group,homebase.co.uk,441908352400,homebase.co.uk,Retail,$0,11500,Private,"HHGL Limited., Homebase Group Ltd",,Avebury 489-499 Ave Boulevard,,Greater Manchester,England,MK9 2NW,,United Kingdom
DiscoverOrg,4106681,,"KKM, Inc.",kkm.com,4013331290,,Wholesale,$0,10359,Private,,B2B,117 Century Drive,,Woonsocket,RI,2895,"Providence County, Rhode Island",United States
DiscoverOrg,4072145,,Resorts World Las Vegas,rwlasvegas.com,7028026460,rwlasvegas.com,Casinos & Gambling,$0,13000,Private,,B2C,3000 South Las Vegas Boulevard,,Las Vegas,NV,89109,"Clark County, Nevada",United States
DiscoverOrg,4115790,,Sofitel Hotels,sofitel.com,,sofitel.com,Lodging,$0,9506,Public,,B2B,20 E. Chestnut Street,,Chicago,IL,60611,"Cook County, Illinois",United States
DiscoverOrg,4108710,,"AIS, LLC",akimainfrasvcs.com,7065705019,akimainfrasvcs.com,Defense & Aerospace,$0,5600,Private,,B2B/B2G,13873 Park Center Rd,Suite 400N,Herndon,VA,20171,"Fairfax County, Virginia",United States
DiscoverOrg,4188049,,"American Services, Inc.",american-services-inc.com,8642927450,american-services-inc.com,Services,$0,5000,Private,,B2B,1300 Rutherford Rd,,Greenville,SC,29609,"Greenville County, South Carolina",United States
DiscoverOrg,4114268,,BLM GROUP USA,blmgroup.com,2485600080,blmgroup.com,Federal,$0,10000,Government,,B2B,46850 Cartier Drive,,Novi,MI,48377,"Oakland County, Michigan",United States
DiscoverOrg,4105918,,"Calvin Klein, Inc.",calvinklein.com,8665130513,calvinklein.com,Retail,$0,14882,Private,,B2C,205 W. 39th Street,,New York,NY,10018,"New York County, New York",United States
DiscoverOrg,4111582,,Craft WW,craftww.com,6468652300,craftww.com,Advertising / Marketing,$0,24000,Private,,B2B,622 Third Avenue,,New York,NY,10017,"New York County, New York",United States
DiscoverOrg,4103175,,Cybage,cybage.com,4258619189,cybage.com,IT Services,$0,6766,Private,,B2B,4058 NE 148th Avenue,,Redmond,WA,98052,"King County, Washington",United States
DiscoverOrg,4100105,,FM Logistic,fmlogistic.com,33148173580,fmlogistic.fr,Logistics / Transportation,$0,23300,Private,,B2B/B2C,165 Avenue du Bois de la Pie,,Roissy,Île-de-France,95700,,France
DiscoverOrg,4108519,,Goldwind Americas,goldwindamericas.com,3129488050,goldwindamericas.com,Energy / Utilities,$0,8000,Private,,B2B/B2C,20 N Wacker Drive,Suite 1375,Chicago,IL,60606,"Cook County, Illinois",United States
DiscoverOrg,23112,,IPG Mediabrands,ipgmediabrands.com,2128834751,mbww.com,Advertising / Marketing,$0,8500,Public,"Cadreon, Cadreon LLC, ID Media, Interpublic Group of Companies Inc, Interpublic Group of Companies Inc., Interpublic Group of Companies, Inc, Interpublic Group of Companies, Inc., interpublic.com, IPG Mediabrands EMEA, IPG Mediabrands UK, mbww.com, UM Worldwide, Universal McCann",B2B,100 W 33rd Street,Floor 9,New York,NY,10001,"New York County, New York",United States
DiscoverOrg,4120511,,KCS West,kcswest.com,3232690020,kcswest.com,Construction,$0,15000,Private,,B2B/B2C,250 East 1st Street,Suite 600,Los Angeles,CA,90012,"Los Angeles County, California",United States
DiscoverOrg,4104637,,"National Healthcare Associates, Inc.",nathealthcare.com,5167054800,nathealthcare.com,Hospitals / Health Care,$0,7000,Private,NHA,B2B/B2C,20 East Sunrise Highway,,Valley Stream,NY,11581,"Fairfield County, Connecticut",United States
DiscoverOrg,4016631,,New India Assurance,newindia.co.in,912222708100,newindia.co.in,Insurance,$0,18714,Government,THE NEW INDIA ASSURANCE COMPANY ltd,,87 Mahatma Gandhi Road Fort,,Mumbai,MH,400001,,India
DiscoverOrg,4186743,,Paragon Systems Inc,parasys.com,7032637176,parasys.com,Services,$0,7000,Private,,B2B/B2C,13655 Dulles Technology Dr,Suite 100,Herndon,VA,20171,"Fairfax County, Virginia",United States
